;title;year;directors;rating;genres;plot
0;Carmencita;1894;William K.L. Dickson;5.8;Documentary Short;Performing on what looks like a small wooden stage, wearing a dress with a hoop skirt and white high-heeled pumps, Carmencita does a dance with kicks and twirls, a smile always on her face.::<jhailey@hotmail.com> Presumably, the first woman ever to appear in a Kinetoscope film and possibly the first woman to take part in a motion picture in the United States, the Spaniard dancer, Carmencita, performs her appealing high-kick dance in front of the camera of William K.L. Dickson and William Heise, for Thomas Edison. In this segment of her New York music-hall act, she spins and twirls, exhibiting an admirable talent, a fashionable dress, and a really charming smile.::Nick Riganas
1;Le clown et ses chiens;1892;Émile Reynaud;6.4;Animation Short;Short film of 300 individually painted images.::pablo323
2;Pauvre Pierrot;1892;Émile Reynaud;6.6;Animation Comedy Short Romance;One night, Arlequin come to see his lover Colombine. But then Pierrot knocks at the door and Colombine and Arlequin hide. Pierrot starts singing but Arlequin scares him and the poor man goes away.::Tetsuo Aminata
3;Blacksmith Scene;1893;William K.L. Dickson;6.2;Short Comedy;Three men hammer on an anvil and pass a bottle of beer around.::Anonymous A stationary camera looks at a large anvil with a blacksmith behind it and one on either side. The smith in the middle draws a heated metal rod from the fire, places it on the anvil, and all three begin a rhythmic hammering. After several blows, the metal goes back in the fire. One smith pulls out a bottle of beer, and they each take a swig. Then, out comes the glowing metal and the hammering resumes.::<jhailey@hotmail.com>
4;Corbett and Courtney Before the Kinetograph;1894;William K.L. Dickson William Heise;5.5;Short Sport;James J. Corbett and Peter Courtney meet in a boxing exhibition.::Snow Leopard James J. Corbett and Peter Courtney meet in a boxing exhibition, with special conditions that will allow the Thomas Edison Company to film the match and show it on their Kinetograph. The match consists of six one-minute rounds. The popular James J. Corbett had earlier defeated the great John L. Sullivan and must be considered a heavy favourite. But, at least for a while, Peter Courtney seems to be holding his own.::Snow Leopard
5;Edison Kinetoscopic Record of a Sneeze;1894;William K.L. Dickson;5.6;Documentary Short;A man (Thomas Edison's assistant) takes a pinch of snuff and sneezes. This is one of the earliest Thomas Edison films and was the first motion picture to be copyrighted in the United States.::Eric Sorensen <Eric_Sorensen@fc.mcps.k12.md.us> A man (Edison's assistant) takes a pinch of snuff and sneezes. This is one of the earliest Edison films and was the first motion picture to be copyrighted in the United States.::Eric Sorensen <Eric_Sorensen@fc.mcps.k12.md.us>
6;Miss Jerry;1894;Alexander Black;5.6;Romance;The adventures of a female reporter in the 1890s.::Anonymous Geraldine (Jerry) Holbrook, a girl of Eastern birth, decides to start a career in journalism in the heart of New York, after she feels that her father is close to a financial crush. In the process she falls in love with the editor of her paper, Mr. Hamilton. After the first successful article, she leads Hamilton into doubting her love for him, and this makes him accept a job in London. But his worries prove wrong when Jerry accepts to marry him and leave to London.::Ion Martea
7;Exiting the Factory;1895;Louis Lumière;6.9;Documentary Short;A man opens the big gates to the Lumière factory. Through the gateway and a smaller doorway beside it, workers are streaming out, turning either left or right. Most of them are women in long dresses and big hats, but some are men. Suddenly a man with a long apron rushes out through the crowd, followed by a big dog. At last some men on bikes leave the gateway. When all workers have left the factory, the doorkeeper starts closing the gates again.::Maths Jesperson {maths.jesperson1@comhem.se}
8;Akrobatisches Potpourri;1895;Max Skladanowsky;5.4;Documentary Short;Eight circus performers known as the Grunato family perform their famous balancing act.::J. Spurlin
9;The Arrival of a Train;1896;Auguste Lumière Louis Lumière;7.4;Documentary Short;A train arrives at La Ciotat station.::TompaDompa A group of people are standing in a straight line along the platform of a railway station, waiting for a train, which is seen coming at some distance. When the train stops at the platform, the line dissolves. The doors of the railway-cars open, and people on the platform help passengers to get off.::Maths Jesperson {maths.jesperson1@comhem.se}
