;title;year;directors;rating;genres;plotmarks
0;Dessinateur: Reine Victoria;1896;Georges_Méliès;4.3;Short;This lost film featured a talented sketch artist drawing Her Majesty H M Queen Victoria with stunning rapidity
1;Le clown et ses chiens;1892;Émile_Reynaud;6.4;Animation Short;Short film of 300 individually painted images
2;Pauvre Pierrot;1892;Émile_Reynaud;6.6;Animation Comedy Short Romance;One night Arlequin come to see his lover Colombine But then Pierrot knocks at the door and Colombine and Arlequin hide Pierrot starts singing but Arlequin scares him and the poor man goes away
3;Blacksmith Scene;1893;William_K.L._Dickson;6.2;Short Comedy;Three men hammer on an anvil and pass a bottle of beer around A stationary camera looks at a large anvil with a blacksmith behind it and one on either side The smith in the middle draws a heated metal rod from the fire places it on the anvil and all three begin a rhythmic hammering After several blows the metal goes back in the fire One smith pulls out a bottle of beer and they each take a swig Then out comes the glowing metal and the hammering resumes
4;Place de l'Opéra, First View;1896;Georges_Méliès;5.5;Documentary Short;This lost film presumably features the Place de lOpéra in Paris France
5;Place du théâtre français;1896;Georges_Méliès;5.3;Documentary Short;This lost film presumably shows the Place du ThéâtreFrançais
6;Smarter than the Teacher;1896;Georges_Méliès;6.2;Short;Little is known about this lost film the third created by Georges Méliès Presumably it shows a bicycle riding lesson
7;Rip Leaving Sleepy Hollow;1896;William_K.L._Dickson;4.5;Drama Short;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle
8;Rip Passing Over the Mountain;1896;William_K.L._Dickson;4.5;Short Fantasy;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle
9;Rip's Toast;1896;William_K.L._Dickson;4.6;Drama Short;Here the celebrated actor Joseph Jefferson is shown giving his famous toast Mr Jeffersons features distinctly show on this picture that by watching the motion of his lips one could almost make out the words he is speaking Heres to your health and your familys may they live long and prosperAMB Picture Catalogu
10;Rip's Toast to Hudson;1896;William_K.L._Dickson;4.6;Short Fantasy;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle
11;Rip's Twenty Years' Sleep;1896;William_K.L._Dickson;4.4;Drama Short;A series of short black and white films from director William KL Dickson which chronicle the adventures of Rip Van Winkle
12;Saída do Pessoal Operário da Fábrica Confiança;1896;Aurélio_da_Paz_dos_Reis;5.5;Documentary Short;A large number of workers mostly young women leave by the front door of their work place at lunch time The building has an impressive colonnaded facade and is located at 181 Santa Catarine St Porto  one of the city main streets A passengers horse cart crosses from right to left of the screen and a few seconds after an ox cart carrying merchandise crosses in the opposite direction All the while workers keep leaving the factory giving a sense of a large work force
13;Closing Hours at Vibert's Perfume Factory;1896;Georges_Méliès;5.9;Documentary Short;Little is known about this lost short film other than it may have been similar to the Lumiere Brothers Employees Leaving the Factory from the previous year
